StudentID,Name,Department,MentorID,GuardianContact
S1531,Amruta Nazareth,MECH,M101,3433036887
S1532,Chakradev Bhatti,CSE,M102,8142636245
S1533,Yasti Bajaj,CSE,M103,4578306115
S1534,Indali Seshadri,CSE,M104,7583772417
S1535,Ira Subramanian,CSE,M105,4643341795
S1536,Gunbir Doshi,CIVIL,M106,3069295491
S1537,Divya Trivedi,MECH,M107,4140939137
S1538,Sara Chauhan,CIVIL,M108,131831639
S1539,Krishna Nath,EEE,M109,9.18796E+11
S1540,Gaurangi Jha,CSE,M110,281060040
S1541,Abha Tiwari,MECH,M101,2311894410
S1542,Vedika Acharya,CSE,M102,9.15061E+11
S1543,Aadhya Singh,MECH,M103,263312519
S1544,Falak Dixit,MECH,M104,6301528929
S1545,Sai Warrior,ECE,M105,2110191133
S1546,Vaishnavi Mahajan,CSE,M106,4941888162
S1547,Radhika Kalla,MECH,M107,9312912508
S1548,Robert Randhawa,ECE,M108,9100126165
S1549,Chandran Srivastava,CSE,M109,2557764223
S1550,Jack Johal,CIVIL,M110,5580644060
S1551,Yashvi Bhatia,CIVIL,M101,9392682626
S1552,Tanay Arora,EEE,M102,9.17092E+11
S1553,Aarav Oak,MECH,M103,4166678910
S1554,Chaman Suri,CIVIL,M104,7432175144
S1555,Upasna Mangal,MECH,M105,119756517
S1556,Nimrat Lad,EEE,M106,9.17758E+11
S1557,Advaith Balay,MECH,M107,1104003108
S1558,Falguni Khalsa,CIVIL,M108,4906532190
S1559,Abdul Nadig,EEE,M109,5658453255
S1560,Pahal Sama,ECE,M110,5437831785
S1561,Yash Bala,CSE,M101,9.1894E+11
S1562,Qabil Shan,EEE,M102,9546291112
S1563,Nirja Mishra,CSE,M103,9.16741E+11
S1564,Jacob Salvi,EEE,M104,9.14232E+11
S1565,Mitali Banik,CSE,M105,3902860675
S1566,Triveni Srinivasan,MECH,M106,6074869344
S1567,Yashodhara Sheth,MECH,M107,9.12311E+11
S1568,Oliver Goda,EEE,M108,4921697153
S1569,Patrick Sastry,ECE,M109,3888153708
S1570,Eesha Pandya,ECE,M110,9.14014E+11
S1571,Charles Savant,CSE,M101,9.18407E+11
S1572,Nidhi Tailor,CSE,M102,9.15706E+11
S1573,Abhiram Bath,CIVIL,M103,584737437
S1574,Joshua Pant,CIVIL,M104,2850684707
S1575,Aayush Contractor,EEE,M105,4883041579
S1576,Odika Chopra,MECH,M106,9.15119E+11
S1577,Chatura Rout,CIVIL,M107,9868567719
S1578,Zayan Hans,CIVIL,M108,9.17479E+11
S1579,Vrinda Chacko,EEE,M109,2278019135
S1580,Vedhika Shan,ECE,M110,4971008602
S1581,Abha Pall,CSE,M101,9.19042E+11
S1582,Adya Prakash,CIVIL,M102,7006341698
S1583,Christopher Kalita,CIVIL,M103,9906262231
S1584,Vasana Chada,MECH,M104,9.18712E+11
S1585,Tristan Lad,CSE,M105,9.19338E+11
S1586,Dominic Majumdar,CIVIL,M106,4125875642
S1587,Rajeshri More,EEE,M107,8991558290
S1588,Chaaya Pant,EEE,M108,9311772504
S1589,Shivansh Sidhu,CSE,M109,9.10069E+11
S1590,Dipta Chana,CSE,M110,9.13265E+11
S1591,Ojasvi Pandey,CSE,M101,507367120
S1592,Hemani Prasad,CSE,M102,9.15022E+11
S1593,Gautami Sankaran,ECE,M103,3495839443
S1594,Dayita Rau,EEE,M104,8276778463
S1595,Gopal Varma,CIVIL,M105,9.13086E+11
S1596,Vinaya Deshpande,MECH,M106,1942033506
S1597,Janani Madan,ECE,M107,8518046207
S1598,Kai Barad,MECH,M108,9.10774E+11
S1599,Faqid Misra,EEE,M109,4379798222
S1600,Chaitanya Mitter,MECH,M110,9.15031E+11
S1601,Omisha Oommen,EEE,M101,9.17595E+11
S1602,Reyansh Gokhale,MECH,M102,5211262552
S1603,Neelima Menon,ECE,M103,9757916104
S1604,Liam Bajaj,ECE,M104,8013013799
S1605,Bina Venkatesh,CIVIL,M105,9.11556E+11
S1606,Gaurang Kuruvilla,MECH,M106,6965596951
S1607,Qasim Venkataraman,ECE,M107,7364084727
S1608,Baljiwan D’Alia,CIVIL,M108,537505220
S1609,Daksh Zachariah,ECE,M109,7740711814
S1610,Ladli Lalla,CIVIL,M110,4664559511
S1611,Chanakya Dalal,MECH,M101,9.16085E+11
S1612,Indrajit Bahl,CSE,M102,9.15813E+11
S1613,Mitali Andra,EEE,M103,9.13046E+11
S1614,Isha Banik,CIVIL,M104,9.17365E+11
S1615,Chakradhar Dhar,ECE,M105,9.13675E+11
S1616,Ekani Raja,MECH,M106,4573011335
S1617,Charan Sachar,MECH,M107,806082596
S1618,Harshil Chaudhry,EEE,M108,885764442
S1619,Yug Mistry,CIVIL,M109,7530246820
S1620,Akshay Loyal,MECH,M110,9.10232E+11
S1621,Luke Dugar,EEE,M101,7380474490
S1622,Shivani Mand,CIVIL,M102,6882242942
S1623,Jatin Saxena,ECE,M103,9.198E+11
S1624,Nicholas Badal,CSE,M104,9.17544E+11
S1625,Ranbir Atwal,EEE,M105,6328926485
S1626,Yatin Ranganathan,MECH,M106,875246660
S1627,Pahal Sachdev,CIVIL,M107,9.14818E+11
S1628,Hitesh Garde,MECH,M108,4602823051
S1629,Quincy Nagy,ECE,M109,9.1227E+11
S1630,Kashvi Magar,MECH,M110,7863192360
S1631,Ria Shenoy,CSE,M101,9.15694E+11
S1632,Ria Palla,ECE,M102,9.11951E+11
S1633,Anthony Ravel,CSE,M103,9.12406E+11
S1634,Peter Mammen,EEE,M104,9.10283E+11
S1635,Warhi Nagarajan,CSE,M105,4408044957
S1636,Chandani Nadkarni,ECE,M106,9.16052E+11
S1637,Amara Datta,EEE,M107,1746119908
S1638,Damini Vohra,EEE,M108,6745538500
S1639,Siddharth Shenoy,CSE,M109,7287429092
S1640,Maanas Tandon,ECE,M110,8200131945
S1641,Frederick Merchant,EEE,M101,9.16325E+11
S1642,Naveen Pal,EEE,M102,6307943102
S1643,Nirja Pal,CIVIL,M103,9.14458E+11
S1644,Saumya Dada,EEE,M104,8937129796
S1645,Chaitaly Mangal,EEE,M105,7076400687
S1646,Maya Goda,CIVIL,M106,2903587122
S1647,Vedhika Kadakia,MECH,M107,5836488188
S1648,Rajata Lall,MECH,M108,8606807793
S1649,Christopher Salvi,EEE,M109,9489385796
S1650,Chaaya Rama,EEE,M110,9926947311
S1651,Vidhi More,CSE,M101,5391137177
S1652,Karan Kashyap,CIVIL,M102,1873790538
S1653,Kala Grover,EEE,M103,9.13437E+11
S1654,Varenya Golla,CIVIL,M104,5762691512
S1655,Nathan Dutta,CIVIL,M105,2747570205
S1656,Riya Sathe,EEE,M106,342039834
S1657,Gagan Butala,ECE,M107,9.11934E+11
S1658,Zaitra Mani,CSE,M108,9.14658E+11
S1659,Pranit Mangal,MECH,M109,3949350325
S1660,Lohit Venkatesh,ECE,M110,9.12281E+11
S1661,Ekapad Barad,EEE,M101,5088992158
S1662,Falak Dash,ECE,M102,2153731227
S1663,Fiyaz Agate,CSE,M103,7118211977
S1664,Unni Dutta,CSE,M104,7724376756
S1665,Sai Dubey,MECH,M105,9.17077E+11
S1666,Ishaan Dugar,ECE,M106,4750051420
S1667,Simon Kar,EEE,M107,5965887593
S1668,Ekaraj Mahajan,CIVIL,M108,3238943322
S1669,Zarna Doctor,MECH,M109,4962861818
S1670,Jagvi Chakraborty,MECH,M110,864216846
S1671,Sudiksha Bhatt,ECE,M101,6134452094
S1672,Farhan Kunda,CIVIL,M102,8441537387
S1673,Baghyawati Boase,ECE,M103,6840084422
S1674,Charan Patla,EEE,M104,9827129762
S1675,Upkaar Master,ECE,M105,9.18952E+11
S1676,Laksh Saraf,ECE,M106,1188865665
S1677,Triya Apte,CIVIL,M107,9.13041E+11
S1678,Harshil Bora,EEE,M108,5753517663
S1679,Sachi Puri,MECH,M109,9.11199E+11
S1680,Ishaan Rai,CIVIL,M110,7373236749
S1681,Vasatika Upadhyay,ECE,M101,9.1798E+11
S1682,Charan Sur,ECE,M102,9.11643E+11
S1683,Rehaan Shroff,MECH,M103,9.15135E+11
S1684,Vritti Sunder,MECH,M104,1046502821
S1685,Vyanjana Rajagopalan,CSE,M105,497569473
S1686,Chaman Anand,CIVIL,M106,9.11754E+11
S1687,Liam Pradhan,CSE,M107,9.13554E+11
S1688,Sachi Kadakia,MECH,M108,2184241201
S1689,Nakul Palla,CIVIL,M109,5313547365
S1690,Praneel Chander,MECH,M110,9.17705E+11
S1691,Yamini Chander,ECE,M101,5963005760
S1692,Widisha Mody,ECE,M102,4850525311
S1693,Yutika Mallick,ECE,M103,5896504667
S1694,Jhalak Chanda,CSE,M104,3933589693
S1695,Harrison Sarin,CIVIL,M105,8869804822
S1696,Oviya Dutta,MECH,M106,8737924216
S1697,Laban Comar,CIVIL,M107,2010339163
S1698,Vedant Dube,MECH,M108,7158329289
S1699,Chatura Chauhan,EEE,M109,5953395623
S1700,Wakeeta Kala,CSE,M110,2342826183
S1701,Chaitanya Nagarajan,CIVIL,M101,9301217703
S1702,Hredhaan Chatterjee,ECE,M102,5893563748
S1703,Aarna Borde,EEE,M103,2257755581
S1704,Nikita Chokshi,CIVIL,M104,8698805664
S1705,Kritika Viswanathan,CIVIL,M105,2588208614
S1706,Ira Swaminathan,CSE,M106,6519549002
S1707,Ganga Rajagopalan,CIVIL,M107,1314241468
S1708,Onveer Randhawa,ECE,M108,7878641819
S1709,Nihal Uppal,MECH,M109,9.18977E+11
S1710,Lavanya Sibal,MECH,M110,1305378566
S1711,Dominic Sastry,EEE,M101,9.13632E+11
S1712,Ridhi Modi,EEE,M102,9.14724E+11
S1713,Ekalinga Walia,CIVIL,M103,2330553562
S1714,Oscar Talwar,MECH,M104,9.11789E+11
S1715,Chatresh Dara,CSE,M105,7436423564
S1716,Amaira Sheth,MECH,M106,6574744416
S1717,Bhavna Gandhi,MECH,M107,7128847456
S1718,Kai Bhagat,ECE,M108,3632294537
S1719,Daniel Narayan,ECE,M109,5970571471
S1720,Alka Verma,MECH,M110,9.10953E+11
S1721,Kai Nadkarni,MECH,M101,5140137340
S1722,Oeshi Vala,ECE,M102,9004992146
S1723,Baljiwan Patla,CIVIL,M103,5804493014
S1724,Naveen Chand,CIVIL,M104,3699494323
S1725,Panini Kalla,CSE,M105,9.16546E+11
S1726,George Dugar,EEE,M106,7351519679
S1727,Ekaraj Wagle,ECE,M107,1544829711
S1728,Chaaya Modi,CIVIL,M108,9.11821E+11
S1729,Alexander Arora,EEE,M109,3150449530
S1730,Kritika Saxena,ECE,M110,9.17405E+11
S1731,Aarna Wagle,EEE,M101,9.13491E+11
S1732,Maanas Naidu,EEE,M102,2017962159
S1733,Noah Memon,CIVIL,M103,2729434686
S1734,Wakeeta Goda,MECH,M104,9.18046E+11
S1735,Chandresh Mani,CSE,M105,9987438919
S1736,Brinda Mani,CIVIL,M106,8774651677
S1737,Faris Borah,CIVIL,M107,9346300605
S1738,Damini Dugal,ECE,M108,5541361480
S1739,Radha Borde,CSE,M109,50426681
S1740,Idika Sethi,ECE,M110,4832124894
S1741,Qadim Amble,MECH,M101,370012828
S1742,Anay Aggarwal,MECH,M102,9.17034E+11
S1743,Anya Kothari,MECH,M103,9.12554E+11
S1744,Benjamin Goda,CSE,M104,9.10721E+11
S1745,Krish Butala,MECH,M105,5647622504
S1746,Leena Uppal,CSE,M106,9.12103E+11
S1747,Jeremiah Venkatesh,CIVIL,M107,9.10437E+11
S1748,Kabir Hora,CIVIL,M108,2549365630
S1749,Chaaya Palan,CSE,M109,9.12224E+11
S1750,Brinda Swamy,CIVIL,M110,6544963636
S1751,Yashica Bala,CSE,M101,6250746763
S1752,Zehaan Oommen,CIVIL,M102,1898530970
S1753,Radhika Bava,EEE,M103,9.16211E+11
S1754,Ekantika Nazareth,CIVIL,M104,451880620
S1755,Falguni Pall,CIVIL,M105,2084835968
S1756,Waida Contractor,CSE,M106,9.1632E+11
S1757,Jagdish Aurora,CSE,M107,4522035574
S1758,Alka Chander,EEE,M108,9.15166E+11
S1759,Falan Raj,EEE,M109,9.18484E+11
S1760,Adweta Din,EEE,M110,9.12782E+11
S1761,Chakradev Ratti,MECH,M101,2168811216
S1762,Kritika Patil,CIVIL,M102,3322379373
S1763,Jalsa Keer,EEE,M103,9.14302E+11
S1764,Lajita Salvi,EEE,M104,9.11388E+11
S1765,Frado Kade,ECE,M105,9.17279E+11
S1766,Garima Atwal,CIVIL,M106,4971342546
S1767,Zarna Kant,MECH,M107,9.15568E+11
S1768,Diya Rana,CIVIL,M108,9.13749E+11
S1769,Vritti Narayanan,CIVIL,M109,7306928895
S1770,Hemal Chaudhari,MECH,M110,9.14006E+11
S1771,Kamala Pillai,ECE,M101,9.15544E+11
S1772,Hritik Naidu,EEE,M102,7907234874
S1773,Sara Bal,MECH,M103,9.13375E+11
S1774,Zilmil Bains,CSE,M104,9.1288E+11
S1775,Vaishnavi Sinha,MECH,M105,9108520970
S1776,Janya Ramesh,CSE,M106,7796120535
S1777,Neha Kara,ECE,M107,9.13233E+11
S1778,Rachita Raman,CIVIL,M108,9.11224E+11
S1779,Watika Issac,CIVIL,M109,4768644165
S1780,Aahana Sagar,EEE,M110,7592543203
S1781,Tanay Chaudhry,EEE,M101,6560737971
S1782,Omya Devan,CIVIL,M102,3824472269
S1783,Vedhika Wadhwa,MECH,M103,9.12222E+11
S1784,Pahal Goyal,EEE,M104,317514690
S1785,Nisha Naidu,ECE,M105,9.14288E+11
S1786,Lucky Kapur,ECE,M106,5355516674
S1787,Isha Ganesan,MECH,M107,9.15181E+11
S1788,Tanay Pathak,CSE,M108,5888092804
S1789,Aahana Shetty,MECH,M109,1907708622
S1790,Yahvi Deshpande,MECH,M110,9.1715E+11
S1791,Chavvi Balakrishnan,EEE,M101,4050531486
S1792,Vincent Ganguly,EEE,M102,2717232405
S1793,Maanav Dora,ECE,M103,9.15126E+11
S1794,Jacob Kade,MECH,M104,8205143843
S1795,Aadhya Buch,EEE,M105,281328860
S1796,Veda Misra,EEE,M106,8754308107
S1797,Omaja Kalla,CSE,M107,5078243460
S1798,Maanav Dara,EEE,M108,9240802191
S1799,Samesh Banik,ECE,M109,9996533954
S1800,Mahika Konda,MECH,M110,9.14723E+11
S1801,Dayita Magar,ECE,M101,3416241395
S1802,Pahal Bansal,ECE,M102,1540320875
S1803,Wahab Zachariah,CSE,M103,9.14754E+11
S1804,Ekaja Sampath,CIVIL,M104,4435550231
S1805,Ekta Jain,CSE,M105,9.13109E+11
S1806,Kalpit Badami,ECE,M106,9.10699E+11
S1807,Eiravati Raval,EEE,M107,3854002315
S1808,Charvi Mani,CIVIL,M108,1547012071
S1809,Samesh Kunda,CIVIL,M109,6206779090
S1810,Jhalak Sarna,ECE,M110,8616322908
S1811,Diya Lad,MECH,M101,6877389854
S1812,Hemani Suri,EEE,M102,5203310772
S1813,Samuel Rege,CIVIL,M103,4115574790
S1814,Alka Naik,EEE,M104,2225936560
S1815,Lipika Patil,ECE,M105,9341382249
S1816,Tara Sawhney,MECH,M106,9783509089
S1817,Wriddhish Mandal,CIVIL,M107,9.18242E+11
S1818,Ryan Devi,CIVIL,M108,6693208421
S1819,Triveni Babu,ECE,M109,2644378043
S1820,Joshua Jani,CSE,M110,9976062234
S1821,Gaurang Agrawal,CIVIL,M101,9.12667E+11
S1822,Rajata Thaman,MECH,M102,9.14155E+11
S1823,Maya Bhatti,EEE,M103,9.16822E+11
S1824,Bhavini Pandit,CSE,M104,4406887747
S1825,Zilmil Kota,EEE,M105,9.12854E+11
S1826,Sneha Iyengar,MECH,M106,8084262677
S1827,Gavin Zacharia,CSE,M107,2936375321
S1828,Watika Gour,EEE,M108,9.15505E+11
S1829,Nitesh Trivedi,EEE,M109,3157967302
S1830,Lakshit Nath,MECH,M110,1674202402
S1831,Sai Venkatesh,MECH,M101,2426117825
S1832,Ekavir Batra,CIVIL,M102,6614826540
S1833,Gaurang Deshpande,CIVIL,M103,4423243877
S1834,Tarak Deol,EEE,M104,2693358513
S1835,Leela Pillai,EEE,M105,6861836279
S1836,Abha Sachar,EEE,M106,9.15517E+11
S1837,Naksh Thakur,MECH,M107,9.10544E+11
S1838,Praneel Chawla,EEE,M108,5809496904
S1839,Balvan Dada,MECH,M109,9.13057E+11
S1840,Noah Chakraborty,ECE,M110,4421843150
S1841,Raghav Mangal,EEE,M101,125732172
S1842,Radha Bail,CSE,M102,9.15013E+11
S1843,Anvi Bhakta,CIVIL,M103,9.11035E+11
S1844,Gunbir Dixit,EEE,M104,9.16513E+11
S1845,Rajata Thaman,CIVIL,M105,2514229414
S1846,Upma Sibal,CSE,M106,9.16316E+11
S1847,Watika Goyal,MECH,M107,4106973937
S1848,Jasmit Khalsa,CSE,M108,2211693233
S1849,Darsh Bhavsar,CSE,M109,9875548831
S1850,Lakshmi Dugal,MECH,M110,9.15036E+11
S1851,Charles Murthy,MECH,M101,8578530868
S1852,Pavani Borah,MECH,M102,9.11996E+11
S1853,Ekalinga Mitter,CSE,M103,9.14886E+11
S1854,Amruta Krishnan,CSE,M104,5809911834
S1855,Vyanjana Gokhale,CSE,M105,2881158073
S1856,Falan Brahmbhatt,CIVIL,M106,4952792082
S1857,Mohini Sridhar,CIVIL,M107,9.17215E+11
S1858,Devika Prakash,ECE,M108,6167979838
S1859,Barkha Om,CIVIL,M109,1550714654
S1860,Neha Chhabra,CIVIL,M110,32067375
S1861,Leena Chandra,CSE,M101,9.10944E+11
S1862,Darpan Dugar,MECH,M102,9397259904
S1863,Manan Bora,MECH,M103,5355932380
S1864,Pooja Pandit,ECE,M104,9.13871E+11
S1865,Daniel Mukherjee,CSE,M105,9804782896
S1866,Champak Suresh,ECE,M106,3825265950
S1867,Patrick Sheth,MECH,M107,9.11691E+11
S1868,Robert Sidhu,EEE,M108,3642472091
S1869,Diya Thakkar,CIVIL,M109,6993536327
S1870,Ekapad Pau,ECE,M110,6007709894
S1871,Hemal Thaman,EEE,M101,9.12644E+11
S1872,Pushti Bala,ECE,M102,9.11768E+11
S1873,Omisha Mital,CSE,M103,9.13722E+11
S1874,Parth Thakur,CSE,M104,9.18679E+11
S1875,Nakul Bal,CSE,M105,8187415215
S1876,Kiaan Kapoor,CSE,M106,4811787941
S1877,Vinaya Pandit,MECH,M107,6582059507
S1878,Amol Sarraf,CSE,M108,9.17841E+11
S1879,Vedika Kumer,ECE,M109,7924650211
S1880,Hemani Kaur,CIVIL,M110,9.18595E+11
S1881,Triya Sen,MECH,M101,1826395515
S1882,Baghyawati More,EEE,M102,9019164015
S1883,Brinda Rajagopalan,CIVIL,M103,9.11942E+11
S1884,Meera Garg,EEE,M104,9.18175E+11
S1885,Devika Sengupta,MECH,M105,342097719
S1886,Bina Muni,ECE,M106,2888581627
S1887,Aashi Oza,CIVIL,M107,3335891008
S1888,Divya Tank,CIVIL,M108,9.15039E+11
S1889,Vedhika Issac,CSE,M109,2390752055
S1890,Zansi Shankar,CIVIL,M110,9.15745E+11
S1891,Barkha Tripathi,CSE,M101,9.13737E+11
S1892,Oeshi Ravi,CSE,M102,9.15451E+11
S1893,Warhi Sehgal,ECE,M103,3921385699
S1894,Christopher Krishnamurthy,ECE,M104,1398823919
S1895,Irya Borra,CIVIL,M105,7725696160
S1896,Bhavya Patla,CIVIL,M106,157184390
S1897,Aayush Mishra,MECH,M107,7952276129
S1898,Vinaya Raju,CIVIL,M108,9.19432E+11
S1899,Logan Agate,CIVIL,M109,9.1668E+11
S1900,Hiral Vora,EEE,M110,1872016138
S1901,Imaran Bora,EEE,M101,4138582277
S1902,Saumya Jayaraman,CIVIL,M102,9.11718E+11
S1903,Upasna Venkataraman,CSE,M103,2816372606
S1904,Chakradhar Prabhakar,CSE,M104,2164219268
S1905,Kritika Doctor,CSE,M105,9431618404
S1906,Jagdish Chander,CIVIL,M106,8354850332
S1907,Shivani Gara,MECH,M107,9.11986E+11
S1908,Meera Hegde,ECE,M108,8945796587
S1909,Faris Singh,ECE,M109,2662983504
S1910,Harsh Sahni,EEE,M110,9.16015E+11
S1911,Krishna Grewal,ECE,M101,9093099989
S1912,Indira Ganesan,ECE,M102,9917220514
S1913,Rohan Acharya,MECH,M103,4101590767
S1914,Aradhana Kuruvilla,CIVIL,M104,2898022080
S1915,Darika Suri,MECH,M105,8345014337
S1916,Harsh Barman,EEE,M106,3548355552
S1917,Krish Sandal,CIVIL,M107,9.15861E+11
S1918,Anya Srinivasan,MECH,M108,2626429766
S1919,Geetika Chacko,EEE,M109,9.14319E+11
S1920,Yashvi Mahal,CIVIL,M110,452217590
S1921,Wakeeta Soman,MECH,M101,9.13542E+11
S1922,Falguni Bhat,ECE,M102,5548994177
S1923,Luke Halder,ECE,M103,7436803966
S1924,Ranbir Parekh,ECE,M104,1954471369
S1925,Benjamin Kapadia,EEE,M105,9.14745E+11
S1926,Keya Swaminathan,CSE,M106,301771966
S1927,Faris Murthy,EEE,M107,1999486882
S1928,Nathaniel Ranganathan,CSE,M108,1466830895
S1929,Aryan Jaggi,ECE,M109,9.10865E+11
S1930,Farhan Chandra,MECH,M110,9190691027
S1931,Manthan Borah,MECH,M101,1796949258
S1932,Michael Balasubramanian,EEE,M102,5930729727
S1933,Jagat Kapur,ECE,M103,1911656340
S1934,Falan Mistry,EEE,M104,9408182937
S1935,Vedant Ramanathan,EEE,M105,9.19617E+11
S1936,Ria Devan,ECE,M106,9.1246E+11
S1937,Siya Sheth,EEE,M107,9252513939
S1938,Eta Om,CIVIL,M108,6362020924
S1939,Ishani Chaudhuri,EEE,M109,9815155692
S1940,Gopal Bhatti,ECE,M110,9.15332E+11
S1941,Noah Khalsa,ECE,M101,7040702777
S1942,Widisha Setty,MECH,M102,9174349202
S1943,Gagan Som,EEE,M103,9537431414
S1944,Mahika Rege,ECE,M104,8592647229
S1945,Qarin Ratti,EEE,M105,6307197274
S1946,Udyati Dara,CSE,M106,9.17513E+11
S1947,Bhavna Kant,CIVIL,M107,9760180644
S1948,Chaitanya Narain,ECE,M108,1895933025
S1949,Aradhana Joshi,ECE,M109,9.16725E+11
S1950,Ekani Panchal,MECH,M110,9.19965E+11
S1951,Siddharth Mody,MECH,M101,3701929409
S1952,Urvi Chakraborty,EEE,M102,1823384165
S1953,Ladli Swaminathan,EEE,M103,7383298828
S1954,Chaaya Parmar,CIVIL,M104,7541242612
S1955,Ekalinga Rout,CIVIL,M105,4811953972
S1956,Harish Deo,CSE,M106,9.13278E+11
S1957,Chatresh Goda,CIVIL,M107,3393596784
S1958,Warjas Bansal,EEE,M108,2772828287
S1959,Jackson Krishna,EEE,M109,6336535886
S1960,Yug Rajan,MECH,M110,3960719287
S1961,Rohan Khosla,EEE,M101,7843859312
S1962,Nitesh Nayak,EEE,M102,7169835401
S1963,Jagdish Pradhan,CSE,M103,1588989821
S1964,Isha Bansal,CIVIL,M104,9.16498E+11
S1965,Onveer Bose,MECH,M105,4307960459
S1966,Eiravati Dey,ECE,M106,6654764302
S1967,Chandresh Sharma,EEE,M107,9.16328E+11
S1968,Viraj Virk,EEE,M108,5122083741
S1969,Dakshesh Golla,CIVIL,M109,9955294876
S1970,Watika Jayaraman,ECE,M110,4471215693
S1971,Naksh Mangal,CSE,M101,2024200508
S1972,Ayush Khalsa,MECH,M102,9.1051E+11
S1973,Kalpit Varghese,CIVIL,M103,3086635338
S1974,Nidra Joshi,ECE,M104,9.14322E+11
S1975,Frado Kaur,ECE,M105,9.16364E+11
S1976,Aarnav Kumar,CSE,M106,10215189
S1977,Reyansh Wadhwa,ECE,M107,3723507708
S1978,Ishanvi Bhatti,MECH,M108,9507481594
S1979,Upkaar Dugal,ECE,M109,9.12232E+11
S1980,Neelima Choudhury,CIVIL,M110,6792387219
S1981,Kavya Deep,EEE,M101,306750138
S1982,Odika Parsa,EEE,M102,9.17986E+11
S1983,Logan Kunda,ECE,M103,3539055236
S1984,Pahal Lad,CSE,M104,3521444382
S1985,Jagdish Sachar,EEE,M105,394304877
S1986,Noah Mangal,CSE,M106,5794649540
S1987,Zansi Chawla,EEE,M107,9.17078E+11
S1988,Fitan Deep,EEE,M108,9.14606E+11
S1989,Mahika Kothari,EEE,M109,8475127883
S1990,Manbir Swamy,ECE,M110,3647479411
S1991,Tanish Bhavsar,CSE,M101,9.11549E+11
S1992,Manthan Magar,EEE,M102,9.16995E+11
S1993,Benjamin Mitra,MECH,M103,1853176608
S1994,Ronith Badal,EEE,M104,3697701757
S1995,Jagrati Buch,ECE,M105,9.16701E+11
S1996,Radhika Ram,ECE,M106,6643656304
S1997,Panini Pandya,EEE,M107,4868477340
S1998,Jyoti Bhargava,EEE,M108,9.12287E+11
S1999,Riya Deol,CIVIL,M109,6165978408
S2000,Gunbir Kashyap,MECH,M110,3949298027
