StudentID,Name,Department,MentorID,GuardianContact,AttendancePercentage,AverageMarks,FeeStatus
S1351,Kamala Bhavsar,EEE,M101,647327029.0,80.0,68.0,Paid
S1352,Sai Sarma,ECE,M102,2231805623.0,84.0,71.0,Paid
S1353,Abdul Yadav,CIVIL,M103,7552768011.0,98.0,95.0,Paid
S1354,Udant Nayar,CIVIL,M104,702162958.0,86.0,69.0,Paid
S1355,Michael Murty,MECH,M105,1797147642.0,82.0,70.0,Paid
S1356,Irya Hans,ECE,M106,6496726091.0,70.0,67.0,Paid
S1357,Vivaan Khurana,EEE,M107,4531888784.0,100.0,91.0,Paid
S1358,Zayyan Vohra,ECE,M108,1602502262.0,82.0,81.0,Paid
S1359,Mitesh Singhal,CSE,M109,9358786029.0,68.0,42.25,Pending
S1360,Nandini Oommen,ECE,M110,7886640439.0,78.0,75.0,Paid
S1361,Samesh Vala,EEE,M101,5077063040.0,78.0,70.0,Paid
S1362,Mugdha Kata,CSE,M102,3884718875.0,94.0,78.0,Paid
S1363,Amruta Kohli,ECE,M103,9217067497.0,60.0,35.25,Pending
S1364,Dalaja Nagi,MECH,M104,7040131569.0,80.0,68.0,Paid
S1365,Nitesh Ghosh,CIVIL,M105,7568940366.0,88.0,75.0,Paid
S1366,Tristan Tiwari,EEE,M106,1219021720.0,96.0,89.0,Paid
S1367,Odika Kulkarni,CIVIL,M107,6187240212.0,96.0,98.0,Paid
S1368,Sudiksha Edwin,EEE,M108,1018326828.0,74.0,46.0,Paid
S1369,Nathan Chawla,EEE,M109,4561389320.0,76.0,86.0,Paid
S1370,Bishakha Bir,ECE,M110,3617020063.0,98.0,93.0,Paid
S1371,Ronith Srinivas,CSE,M101,5175941874.0,72.0,41.0,Paid
S1372,Dipta Varkey,CSE,M102,913013000000.0,74.0,93.0,Paid
S1373,Utkarsh Sundaram,ECE,M103,1951401452.0,76.0,69.0,Paid
S1374,Kala Lanka,EEE,M104,1709553980.0,90.0,75.0,Paid
S1375,Jagat Kumar,ECE,M105,912682000000.0,82.0,88.0,Paid
S1376,Maya Chaudry,MECH,M106,324809336.0,80.0,42.0,Paid
S1377,Divya Pathak,ECE,M107,1329812506.0,56.00000000000001,45.5,Pending
S1378,Amara Prashad,EEE,M108,5396493273.0,82.0,76.0,Paid
S1379,Isaiah Mistry,CSE,M109,6057220139.0,84.0,71.0,Paid
S1380,Harita Cherian,ECE,M110,914271000000.0,70.0,51.0,Pending
S1381,Nisha Atwal,ECE,M101,205142589.0,76.0,39.25,Pending
S1382,Vasatika Dixit,CIVIL,M102,7228642816.0,57.99999999999999,35.5,Pending
S1383,Nitesh Agrawal,CSE,M103,8328112357.0,76.0,65.0,Paid
S1384,Chandani Singh,ECE,M104,919028000000.0,96.0,94.0,Paid
S1385,Zarna Nagy,CIVIL,M105,916638000000.0,70.0,43.0,Pending
S1386,Amara Ben,ECE,M106,2724150103.0,82.0,78.0,Paid
S1387,Ansh Sarna,EEE,M107,8031896119.0,74.0,35.25,Pending
S1388,Omkaar Rout,EEE,M108,916084000000.0,60.0,46.75,Pending
S1389,Charita Padmanabhan,EEE,M109,916390000000.0,82.0,78.0,Paid
S1390,Upkaar Naidu,CIVIL,M110,918747000000.0,70.0,71.0,Paid
S1391,Kai Jaggi,CIVIL,M101,609544522.0,90.0,84.0,Paid
S1392,Yashica Mital,ECE,M102,915014000000.0,98.0,98.0,Paid
S1393,Atharv Sengupta,EEE,M103,914874000000.0,76.0,86.0,Paid
S1394,Gabriel Nayak,MECH,M104,5390604513.0,48.0,35.0,Pending
S1395,Prisha Nagy,EEE,M105,9773079371.0,64.0,50.75,Pending
S1396,Noah Patla,CSE,M106,911970000000.0,70.0,45.0,Pending
S1397,Anika Vig,CSE,M107,772402027.0,100.0,94.0,Paid
S1398,Henry Kale,MECH,M108,3795895791.0,48.0,37.75,Pending
S1399,Jeremiah Dhingra,CSE,M109,2649543553.0,88.0,87.0,Paid
S1400,Vritti Buch,ECE,M110,912086000000.0,90.0,86.0,Paid
S1401,Nirja Chhabra,ECE,M101,3654120436.0,76.0,35.0,Pending
S1402,Gunbir Choudhury,ECE,M102,5100139676.0,84.0,68.0,Paid
S1403,Hamsini Dara,CIVIL,M103,7597690875.0,66.0,54.25,Pending
S1404,Alexander Varghese,CSE,M104,916570000000.0,84.0,78.0,Paid
S1405,Edhitha Luthra,ECE,M105,912132000000.0,78.0,77.0,Paid
S1406,Balhaar Mammen,CIVIL,M106,915184000000.0,68.0,46.75,Pending
S1407,Pratyush Virk,CIVIL,M107,914160000000.0,90.0,66.0,Paid
S1408,Ikshita Bhatia,CIVIL,M108,915957000000.0,76.0,86.0,Paid
S1409,Pranav Khanna,CIVIL,M109,4831237122.0,80.0,73.0,Paid
S1410,Yuvraj Pillai,CIVIL,M110,917502000000.0,56.00000000000001,38.5,Pending
S1411,Aadhya Tata,CIVIL,M101,918278000000.0,92.0,73.0,Paid
S1412,Yadavi Mittal,EEE,M102,33603554.0,90.0,98.0,Paid
S1413,Champak Chaudry,ECE,M103,916388000000.0,78.0,61.0,Paid
S1414,Faraj Baral,CSE,M104,918169000000.0,57.99999999999999,50.25,Pending
S1415,Onveer Butala,MECH,M105,913188000000.0,86.0,81.0,Paid
S1416,Forum Thaker,CIVIL,M106,910307366.0,98.0,95.0,Paid
S1417,Chameli Korpal,EEE,M107,8057798040.0,86.0,67.0,Paid
S1418,Agastya Patel,ECE,M108,8984202596.0,68.0,45.25,Pending
S1419,Ubika Dua,CIVIL,M109,919235000000.0,98.0,93.0,Paid
S1420,Anirudh Ben,ECE,M110,919594000000.0,80.0,73.0,Paid
S1421,Manbir Prasad,CSE,M101,1850360254.0,98.0,96.0,Paid
S1422,Gaurang Srivastava,EEE,M102,5111654924.0,86.0,87.0,Paid
S1423,Bhavika Kade,MECH,M103,912952000000.0,90.0,86.0,Paid
S1424,Liam Brar,CIVIL,M104,913195000000.0,88.0,66.0,Paid
S1425,Tanish Narang,EEE,M105,2191854128.0,82.0,70.0,Paid
S1426,Wishi Guha,ECE,M106,6492887535.0,70.0,79.0,Paid
S1427,Gaurangi Sampath,CSE,M107,5381156533.0,84.0,82.0,Paid
S1428,Thomas Narang,EEE,M108,1673337147.0,100.0,99.0,Paid
S1429,Gavin Nori,CIVIL,M109,6903196244.0,84.0,81.0,Paid
S1430,Parth Krishna,EEE,M110,918090000000.0,60.0,35.0,Pending
S1431,Hritik Grover,CIVIL,M101,5760358834.0,82.0,77.0,Paid
S1432,Gaurika Mani,ECE,M102,9452379109.0,78.0,66.0,Paid
S1433,Gaurika Wable,ECE,M103,18297608.0,66.0,46.5,Pending
S1434,Varenya Joshi,CIVIL,M104,2204488886.0,88.0,78.0,Paid
S1435,Nihal Lall,ECE,M105,6380041649.0,88.0,71.0,Paid
S1436,Warinder Sachar,ECE,M106,1383233781.0,86.0,85.0,Paid
S1437,Aishani Sane,CSE,M107,915247000000.0,94.0,92.0,Paid
S1438,Peter Kumer,CIVIL,M108,917666000000.0,74.0,43.0,Paid
S1439,Idika Walla,CIVIL,M109,7239655918.0,72.0,89.0,Paid
S1440,Anirudh Dixit,CIVIL,M110,503711305.0,92.0,81.0,Paid
S1441,Anmol Kala,CSE,M101,4636855025.0,74.0,80.0,Paid
S1442,Krisha Kashyap,MECH,M102,6216642645.0,94.0,75.0,Paid
S1443,Mason Bail,EEE,M103,6460753363.0,82.0,51.0,Paid
S1444,Adweta Dubey,EEE,M104,6287048625.0,100.0,91.0,Paid
S1445,Wriddhish Kale,CSE,M105,1809657095.0,72.0,74.0,Paid
S1446,Wridesh Kibe,ECE,M106,1335904772.0,80.0,83.0,Paid
S1447,Chandani Mahajan,EEE,M107,912992000000.0,88.0,66.0,Paid
S1448,Dipta Sinha,ECE,M108,910361000000.0,70.0,36.0,Pending
S1449,Veer Wable,ECE,M109,552438408.0,82.0,72.0,Paid
S1450,Gautami Narula,CIVIL,M110,917161000000.0,72.0,35.0,Pending
S1451,Unni Mistry,EEE,M101,1730060081.0,88.0,84.0,Paid
S1452,Mitesh Tandon,ECE,M102,8111470283.0,80.0,67.0,Paid
S1453,Faris Manda,MECH,M103,913005000000.0,84.0,74.0,Paid
S1454,Benjamin Bhatti,EEE,M104,2480339598.0,78.0,77.0,Paid
S1455,Henry Bala,ECE,M105,5537509517.0,52.0,35.0,Pending
S1456,Ranveer Sur,CIVIL,M106,7617761992.0,86.0,81.0,Paid
S1457,Devansh Vora,CIVIL,M107,919478000000.0,72.0,65.0,Paid
S1458,Victor Lad,CIVIL,M108,5967644877.0,82.0,73.0,Paid
S1459,Hemangini Sundaram,CIVIL,M109,919972000000.0,66.0,40.75,Pending
S1460,Tamanna Lata,ECE,M110,2427791465.0,90.0,81.0,Paid
S1461,Nimrat Bumb,CSE,M101,8927826774.0,100.0,92.0,Paid
S1462,Ekta Atwal,EEE,M102,7884536529.0,84.0,69.0,Paid
S1463,Oliver Prasad,MECH,M103,4535956496.0,72.0,37.5,Pending
S1464,Mohammed Bhasin,EEE,M104,6418150078.0,70.0,62.0,Paid
S1465,Isaac Goyal,EEE,M105,916398000000.0,74.0,51.0,Paid
S1466,Krish Tara,CIVIL,M106,910052000000.0,92.0,65.0,Paid
S1467,Mitesh Saini,CSE,M107,915820000000.0,74.0,61.0,Paid
S1468,Fariq Patla,EEE,M108,8969459323.0,94.0,70.0,Paid
S1469,Pushti Sood,EEE,M109,917458000000.0,86.0,80.0,Paid
S1470,Chakrika Yogi,CSE,M110,7907041640.0,66.0,35.75,Pending
S1471,Arunima Raghavan,CIVIL,M101,8529098274.0,98.0,100.0,Paid
S1472,Thomas Om,EEE,M102,4539574117.0,86.0,70.0,Paid
S1473,Brinda Bhagat,CIVIL,M103,4702165703.0,88.0,84.0,Paid
S1474,Jyoti Murty,CSE,M104,2396489194.0,90.0,84.0,Paid
S1475,Banjeet Venkataraman,MECH,M105,4613874596.0,98.0,90.0,Paid
S1476,Indrajit Raval,MECH,M106,7975062565.0,80.0,78.0,Paid
S1477,Harshil Kamdar,ECE,M107,910541000000.0,86.0,84.0,Paid
S1478,Elijah Bera,ECE,M108,9077799095.0,90.0,65.0,Paid
S1479,Onveer Saha,EEE,M109,6274901915.0,82.0,82.0,Paid
S1480,Inaya Pradhan,EEE,M110,285265522.0,84.0,78.0,Paid
S1481,Udyati Ahuja,ECE,M101,4255088048.0,100.0,89.0,Paid
S1482,Neha Hayre,EEE,M102,3255489412.0,82.0,62.0,Paid
S1483,Janya Sachdeva,CIVIL,M103,1310171225.0,98.0,90.0,Paid
S1484,Anusha Garg,CSE,M104,9938862096.0,76.0,55.0,Paid
S1485,Pooja Dalal,CSE,M105,2335925439.0,76.0,53.0,Paid
S1486,Rachit Sunder,EEE,M106,6270478870.0,90.0,85.0,Paid
S1487,Chavvi Bhatt,CSE,M107,7254706736.0,78.0,76.0,Paid
S1488,Xavier Mannan,EEE,M108,2747612069.0,72.0,36.0,Pending
S1489,Girik Ray,EEE,M109,8658421854.0,82.0,91.0,Paid
S1490,Vamakshi Balan,ECE,M110,917626000000.0,66.0,93.0,Paid
S1491,Damyanti Pillai,CSE,M101,913420000000.0,76.0,37.0,Pending
S1492,Chaitaly Sandal,EEE,M102,917158000000.0,82.0,76.0,Paid
S1493,Charan Deol,MECH,M103,8578404292.0,86.0,81.0,Paid
S1494,Ansh Trivedi,ECE,M104,914526000000.0,98.0,92.0,Paid
S1495,Lila Dani,MECH,M105,918827000000.0,94.0,82.0,Paid
S1496,Diya Dada,MECH,M106,286048163.0,80.0,92.0,Paid
S1497,Leena Kohli,EEE,M107,3622620149.0,64.0,71.0,Paid
S1498,Teerth Tara,CIVIL,M108,6626619596.0,84.0,70.0,Paid
S1499,Guneet Bala,MECH,M109,790127427.0,88.0,73.0,Paid
S1500,Manthan Bedi,MECH,M110,9951165998.0,74.0,44.0,Paid
S1501,Aarnav Narain,EEE,M101,2708419790.0,94.0,88.0,Paid
S1502,Idika Sama,MECH,M102,914984000000.0,68.0,35.0,Pending
S1503,Zilmil Gola,EEE,M103,636899737.0,66.0,47.25,Pending
S1504,Zayyan Konda,EEE,M104,2757553500.0,62.0,37.25,Pending
S1505,Indrajit Pai,ECE,M105,9856832699.0,100.0,97.0,Paid
S1506,Darika Palan,EEE,M106,919419000000.0,78.0,80.0,Paid
S1507,Daniel Kapoor,CSE,M107,910263000000.0,68.0,35.0,Pending
S1508,Isaiah Uppal,CIVIL,M108,8508715771.0,80.0,80.0,Paid
S1509,Azaan Sanghvi,CIVIL,M109,917363000000.0,64.0,45.25,Pending
S1510,Ekalinga Sura,CSE,M110,912454000000.0,64.0,35.25,Pending
S1511,Ladli Gera,ECE,M101,915321000000.0,78.0,35.0,Pending
S1512,Hiral Raja,CIVIL,M102,5499229841.0,82.0,80.0,Paid
S1513,Veer Bahri,EEE,M103,4039103611.0,96.0,93.0,Paid
S1514,Simon Lata,EEE,M104,7072111546.0,96.0,100.0,Paid
S1515,Panini Pai,CIVIL,M105,1920023735.0,68.0,47.75,Pending
S1516,Charita Chauhan,CIVIL,M106,8416889832.0,98.0,91.0,Paid
S1517,Lucky Cheema,EEE,M107,913759000000.0,96.0,100.0,Paid
S1518,Dakshesh Thakkar,CSE,M108,4878294470.0,80.0,86.0,Paid
S1519,Urvi Merchant,MECH,M109,916779000000.0,62.0,43.5,Pending
S1520,Chaitanya Yadav,EEE,M110,1275430924.0,94.0,84.0,Paid
S1521,Jackson Panchal,CSE,M101,916890000000.0,88.0,73.0,Paid
S1522,Nidhi Nadig,CIVIL,M102,8334028997.0,78.0,85.0,Paid
S1523,Aryan Sibal,MECH,M103,918103000000.0,88.0,86.0,Paid
S1524,Pallavi Mohanty,EEE,M104,911585000000.0,76.0,76.0,Paid
S1525,Lohit Sarkar,CSE,M105,914703000000.0,64.0,35.0,Pending
S1526,Shaurya Vaidya,ECE,M106,9174875603.0,66.0,51.0,Paid
S1527,Yashodhara Deo,CSE,M107,4047882159.0,88.0,70.0,Paid
S1528,Lakshit Rana,ECE,M108,205358192.0,78.0,78.0,Paid
S1529,Hardik Loke,CIVIL,M109,8083201152.0,64.0,82.0,Paid
S1530,Theodore Subramanian,CIVIL,M110,1418003559.0,84.0,71.0,Paid
S1531,Amruta Nazareth,MECH,M101,3433036887.0,92.0,95.0,Paid
S1532,Chakradev Bhatti,CSE,M102,8142636245.0,76.0,40.0,Paid
S1533,Yasti Bajaj,CSE,M103,4578306115.0,78.0,49.0,Paid
S1534,Indali Seshadri,CSE,M104,7583772417.0,56.00000000000001,38.5,Pending
S1535,Ira Subramanian,CSE,M105,4643341795.0,70.0,35.0,Pending
S1536,Gunbir Doshi,CIVIL,M106,3069295491.0,94.0,98.0,Paid
S1537,Divya Trivedi,MECH,M107,4140939137.0,88.0,72.0,Paid
S1538,Sara Chauhan,CIVIL,M108,131831639.0,86.0,66.0,Paid
S1539,Krishna Nath,EEE,M109,918796000000.0,90.0,86.0,Paid
S1540,Gaurangi Jha,CSE,M110,281060040.0,68.0,50.25,Pending
S1541,Abha Tiwari,MECH,M101,2311894410.0,76.0,48.25,Pending
S1542,Vedika Acharya,CSE,M102,915061000000.0,90.0,77.0,Paid
S1543,Aadhya Singh,MECH,M103,263312519.0,66.0,51.0,Paid
S1544,Falak Dixit,MECH,M104,6301528929.0,84.0,76.0,Paid
S1545,Sai Warrior,ECE,M105,2110191133.0,80.0,55.0,Paid
S1546,Vaishnavi Mahajan,CSE,M106,4941888162.0,74.0,45.75,Pending
S1547,Radhika Kalla,MECH,M107,9312912508.0,96.0,97.0,Paid
S1548,Robert Randhawa,ECE,M108,9100126165.0,72.0,45.0,Pending
S1549,Chandran Srivastava,CSE,M109,2557764223.0,74.0,40.0,Pending
S1550,Jack Johal,CIVIL,M110,5580644060.0,84.0,77.0,Paid
S1551,Yashvi Bhatia,CIVIL,M101,9392682626.0,74.0,71.0,Paid
S1552,Tanay Arora,EEE,M102,917092000000.0,70.0,53.5,Pending
S1553,Aarav Oak,MECH,M103,4166678910.0,86.0,86.0,Paid
S1554,Chaman Suri,CIVIL,M104,7432175144.0,80.0,82.0,Paid
S1555,Upasna Mangal,MECH,M105,119756517.0,76.0,35.75,Pending
S1556,Nimrat Lad,EEE,M106,917758000000.0,88.0,79.0,Paid
S1557,Advaith Balay,MECH,M107,1104003108.0,66.0,43.25,Pending
S1558,Falguni Khalsa,CIVIL,M108,4906532190.0,96.0,88.0,Paid
S1559,Abdul Nadig,EEE,M109,5658453255.0,88.0,71.0,Paid
S1560,Pahal Sama,ECE,M110,5437831785.0,70.0,47.25,Pending
S1561,Yash Bala,CSE,M101,918940000000.0,57.99999999999999,37.0,Pending
S1562,Qabil Shan,EEE,M102,9546291112.0,88.0,81.0,Paid
S1563,Nirja Mishra,CSE,M103,916741000000.0,86.0,69.0,Paid
S1564,Jacob Salvi,EEE,M104,914232000000.0,78.0,80.0,Paid
S1565,Mitali Banik,CSE,M105,3902860675.0,98.0,95.0,Paid
S1566,Triveni Srinivasan,MECH,M106,6074869344.0,60.0,39.25,Pending
S1567,Yashodhara Sheth,MECH,M107,912311000000.0,88.0,85.0,Paid
S1568,Oliver Goda,EEE,M108,4921697153.0,80.0,85.0,Paid
S1569,Patrick Sastry,ECE,M109,3888153708.0,98.0,95.0,Paid
S1570,Eesha Pandya,ECE,M110,914014000000.0,94.0,81.0,Paid
S1571,Charles Savant,CSE,M101,918407000000.0,72.0,43.0,Paid
S1572,Nidhi Tailor,CSE,M102,915706000000.0,70.0,41.25,Pending
S1573,Abhiram Bath,CIVIL,M103,584737437.0,68.0,49.75,Pending
S1574,Joshua Pant,CIVIL,M104,2850684707.0,78.0,79.0,Paid
S1575,Aayush Contractor,EEE,M105,4883041579.0,82.0,68.0,Paid
S1576,Odika Chopra,MECH,M106,915119000000.0,76.0,55.0,Paid
S1577,Chatura Rout,CIVIL,M107,9868567719.0,96.0,91.0,Paid
S1578,Zayan Hans,CIVIL,M108,917479000000.0,98.0,96.0,Paid
S1579,Vrinda Chacko,EEE,M109,2278019135.0,82.0,46.0,Paid
S1580,Vedhika Shan,ECE,M110,4971008602.0,84.0,69.0,Paid
S1581,Abha Pall,CSE,M101,919042000000.0,80.0,83.0,Paid
S1582,Adya Prakash,CIVIL,M102,7006341698.0,84.0,85.0,Paid
S1583,Christopher Kalita,CIVIL,M103,9906262231.0,72.0,90.0,Paid
S1584,Vasana Chada,MECH,M104,918712000000.0,72.0,95.0,Paid
S1585,Tristan Lad,CSE,M105,919338000000.0,100.0,99.0,Paid
S1586,Dominic Majumdar,CIVIL,M106,4125875642.0,96.0,99.0,Paid
S1587,Rajeshri More,EEE,M107,8991558290.0,78.0,68.0,Paid
S1588,Chaaya Pant,EEE,M108,9311772504.0,64.0,94.0,Paid
S1589,Shivansh Sidhu,CSE,M109,910069000000.0,90.0,75.0,Paid
S1590,Dipta Chana,CSE,M110,913265000000.0,98.0,94.0,Paid
S1591,Ojasvi Pandey,CSE,M101,507367120.0,70.0,40.75,Pending
S1592,Hemani Prasad,CSE,M102,915022000000.0,70.0,86.0,Paid
S1593,Gautami Sankaran,ECE,M103,3495839443.0,50.0,40.75,Pending
S1594,Dayita Rau,EEE,M104,8276778463.0,100.0,90.0,Paid
S1595,Gopal Varma,CIVIL,M105,913086000000.0,90.0,84.0,Paid
S1596,Vinaya Deshpande,MECH,M106,1942033506.0,70.0,38.5,Pending
S1597,Janani Madan,ECE,M107,8518046207.0,78.0,42.0,Paid
S1598,Kai Barad,MECH,M108,910774000000.0,92.0,74.0,Paid
S1599,Faqid Misra,EEE,M109,4379798222.0,80.0,35.0,Pending
S1600,Chaitanya Mitter,MECH,M110,915031000000.0,68.0,62.0,Paid
S1601,Omisha Oommen,EEE,M101,917595000000.0,86.0,78.0,Paid
S1602,Reyansh Gokhale,MECH,M102,5211262552.0,98.0,94.0,Paid
S1603,Neelima Menon,ECE,M103,9757916104.0,96.0,98.0,Paid
S1604,Liam Bajaj,ECE,M104,8013013799.0,68.0,35.25,Pending
S1605,Bina Venkatesh,CIVIL,M105,911556000000.0,90.0,77.0,Paid
S1606,Gaurang Kuruvilla,MECH,M106,6965596951.0,74.0,81.0,Paid
S1607,Qasim Venkataraman,ECE,M107,7364084727.0,82.0,68.0,Paid
S1608,Baljiwan D’Alia,CIVIL,M108,537505220.0,100.0,99.0,Paid
S1609,Daksh Zachariah,ECE,M109,7740711814.0,100.0,100.0,Paid
S1610,Ladli Lalla,CIVIL,M110,4664559511.0,76.0,55.0,Paid
S1611,Chanakya Dalal,MECH,M101,916085000000.0,82.0,87.0,Paid
S1612,Indrajit Bahl,CSE,M102,915813000000.0,98.0,89.0,Paid
S1613,Mitali Andra,EEE,M103,913046000000.0,64.0,73.0,Paid
S1614,Isha Banik,CIVIL,M104,917365000000.0,82.0,83.0,Paid
S1615,Chakradhar Dhar,ECE,M105,913675000000.0,62.0,35.0,Pending
S1616,Ekani Raja,MECH,M106,4573011335.0,54.0,36.25,Pending
S1617,Charan Sachar,MECH,M107,806082596.0,86.0,81.0,Paid
S1618,Harshil Chaudhry,EEE,M108,885764442.0,86.0,81.0,Paid
S1619,Yug Mistry,CIVIL,M109,7530246820.0,48.0,35.75,Pending
S1620,Akshay Loyal,MECH,M110,910232000000.0,96.0,100.0,Paid
S1621,Luke Dugar,EEE,M101,7380474490.0,88.0,85.0,Paid
S1622,Shivani Mand,CIVIL,M102,6882242942.0,90.0,77.0,Paid
S1623,Jatin Saxena,ECE,M103,919800000000.0,76.0,67.0,Paid
S1624,Nicholas Badal,CSE,M104,917544000000.0,64.0,53.75,Pending
S1625,Ranbir Atwal,EEE,M105,6328926485.0,78.0,78.0,Paid
S1626,Yatin Ranganathan,MECH,M106,875246660.0,86.0,80.0,Paid
S1627,Pahal Sachdev,CIVIL,M107,914818000000.0,98.0,93.0,Paid
S1628,Hitesh Garde,MECH,M108,4602823051.0,60.0,39.5,Pending
S1629,Quincy Nagy,ECE,M109,912270000000.0,84.0,74.0,Paid
S1630,Kashvi Magar,MECH,M110,7863192360.0,76.0,70.0,Paid
S1631,Ria Shenoy,CSE,M101,915694000000.0,90.0,83.0,Paid
S1632,Ria Palla,ECE,M102,911951000000.0,66.0,49.0,Paid
S1633,Anthony Ravel,CSE,M103,912406000000.0,64.0,40.5,Pending
S1634,Peter Mammen,EEE,M104,910283000000.0,78.0,74.0,Paid
S1635,Warhi Nagarajan,CSE,M105,4408044957.0,80.0,85.0,Paid
S1636,Chandani Nadkarni,ECE,M106,916052000000.0,82.0,66.0,Paid
S1637,Amara Datta,EEE,M107,1746119908.0,80.0,92.0,Paid
S1638,Damini Vohra,EEE,M108,6745538500.0,84.0,87.0,Paid
S1639,Siddharth Shenoy,CSE,M109,7287429092.0,84.0,71.0,Paid
S1640,Maanas Tandon,ECE,M110,8200131945.0,60.0,35.0,Pending
S1641,Frederick Merchant,EEE,M101,916325000000.0,98.0,100.0,Paid
S1642,Naveen Pal,EEE,M102,6307943102.0,66.0,86.0,Paid
S1643,Nirja Pal,CIVIL,M103,914458000000.0,68.0,39.5,Pending
S1644,Saumya Dada,EEE,M104,8937129796.0,90.0,78.0,Paid
S1645,Chaitaly Mangal,EEE,M105,7076400687.0,84.0,70.0,Paid
S1646,Maya Goda,CIVIL,M106,2903587122.0,100.0,100.0,Paid
S1647,Vedhika Kadakia,MECH,M107,5836488188.0,84.0,72.0,Paid
S1648,Rajata Lall,MECH,M108,8606807793.0,82.0,71.0,Paid
S1649,Christopher Salvi,EEE,M109,9489385796.0,60.0,37.5,Pending
S1650,Chaaya Rama,EEE,M110,9926947311.0,60.0,35.0,Pending
S1651,Vidhi More,CSE,M101,5391137177.0,96.0,92.0,Paid
S1652,Karan Kashyap,CIVIL,M102,1873790538.0,88.0,70.0,Paid
S1653,Kala Grover,EEE,M103,913437000000.0,68.0,48.5,Pending
S1654,Varenya Golla,CIVIL,M104,5762691512.0,60.0,39.0,Pending
S1655,Nathan Dutta,CIVIL,M105,2747570205.0,64.0,45.5,Pending
S1656,Riya Sathe,EEE,M106,342039834.0,62.0,53.5,Pending
S1657,Gagan Butala,ECE,M107,911934000000.0,90.0,75.0,Paid
S1658,Zaitra Mani,CSE,M108,914658000000.0,60.0,45.75,Pending
S1659,Pranit Mangal,MECH,M109,3949350325.0,68.0,55.0,Paid
S1660,Lohit Venkatesh,ECE,M110,912281000000.0,74.0,79.0,Paid
S1661,Ekapad Barad,EEE,M101,5088992158.0,96.0,88.0,Paid
S1662,Falak Dash,ECE,M102,2153731227.0,84.0,69.0,Paid
S1663,Fiyaz Agate,CSE,M103,7118211977.0,98.0,89.0,Paid
S1664,Unni Dutta,CSE,M104,7724376756.0,64.0,51.0,Pending
S1665,Sai Dubey,MECH,M105,917077000000.0,96.0,94.0,Paid
S1666,Ishaan Dugar,ECE,M106,4750051420.0,80.0,74.0,Paid
S1667,Simon Kar,EEE,M107,5965887593.0,62.0,94.0,Paid
S1668,Ekaraj Mahajan,CIVIL,M108,3238943322.0,92.0,80.0,Paid
S1669,Zarna Doctor,MECH,M109,4962861818.0,80.0,90.0,Paid
S1670,Jagvi Chakraborty,MECH,M110,864216846.0,64.0,36.75,Pending
S1671,Sudiksha Bhatt,ECE,M101,6134452094.0,90.0,75.0,Paid
S1672,Farhan Kunda,CIVIL,M102,8441537387.0,90.0,83.0,Paid
S1673,Baghyawati Boase,ECE,M103,6840084422.0,68.0,38.0,Pending
S1674,Charan Patla,EEE,M104,9827129762.0,90.0,68.0,Paid
S1675,Upkaar Master,ECE,M105,918952000000.0,96.0,95.0,Paid
S1676,Laksh Saraf,ECE,M106,1188865665.0,90.0,76.0,Paid
S1677,Triya Apte,CIVIL,M107,913041000000.0,98.0,96.0,Paid
S1678,Harshil Bora,EEE,M108,5753517663.0,88.0,76.0,Paid
S1679,Sachi Puri,MECH,M109,911199000000.0,78.0,73.0,Paid
S1680,Ishaan Rai,CIVIL,M110,7373236749.0,90.0,62.0,Paid
S1681,Vasatika Upadhyay,ECE,M101,917980000000.0,66.0,60.0,Paid
S1682,Charan Sur,ECE,M102,911643000000.0,60.0,43.75,Pending
S1683,Rehaan Shroff,MECH,M103,915135000000.0,92.0,75.0,Paid
S1684,Vritti Sunder,MECH,M104,1046502821.0,80.0,44.0,Paid
S1685,Vyanjana Rajagopalan,CSE,M105,497569473.0,96.0,96.0,Paid
S1686,Chaman Anand,CIVIL,M106,911754000000.0,62.0,35.0,Pending
S1687,Liam Pradhan,CSE,M107,913554000000.0,54.0,73.0,Paid
S1688,Sachi Kadakia,MECH,M108,2184241201.0,100.0,100.0,Paid
S1689,Nakul Palla,CIVIL,M109,5313547365.0,76.0,80.0,Paid
S1690,Praneel Chander,MECH,M110,917705000000.0,66.0,35.75,Pending
S1691,Yamini Chander,ECE,M101,5963005760.0,98.0,99.0,Paid
S1692,Widisha Mody,ECE,M102,4850525311.0,68.0,71.0,Paid
S1693,Yutika Mallick,ECE,M103,5896504667.0,72.0,60.0,Paid
S1694,Jhalak Chanda,CSE,M104,3933589693.0,80.0,80.0,Paid
S1695,Harrison Sarin,CIVIL,M105,8869804822.0,76.0,61.0,Paid
S1696,Oviya Dutta,MECH,M106,8737924216.0,84.0,83.0,Paid
S1697,Laban Comar,CIVIL,M107,2010339163.0,82.0,75.0,Paid
S1698,Vedant Dube,MECH,M108,7158329289.0,48.0,36.0,Pending
S1699,Chatura Chauhan,EEE,M109,5953395623.0,80.0,62.0,Paid
S1700,Wakeeta Kala,CSE,M110,2342826183.0,86.0,81.0,Paid
S1701,Chaitanya Nagarajan,CIVIL,M101,9301217703.0,92.0,66.0,Paid
S1702,Hredhaan Chatterjee,ECE,M102,5893563748.0,84.0,67.0,Paid
S1703,Aarna Borde,EEE,M103,2257755581.0,92.0,84.0,Paid
